dict_prices,dict_address,dict_sqft,dict_acres,dict_url,dict_broker
"$240,000","1906 Highway 377 S,Brownwood, TX 76801","2,586","8,886",https://www.realtor.com/realestateandhomes-detail/1906-Highway-377-S_Brownwood_TX_76801_M71940-96960?from=srp-list-card,Brokered by Setzler Associates Realty
"$925,000","5900 FM 2125,Brownwood, TX 76801","2,944",39.66,https://www.realtor.com/realestateandhomes-detail/5900-FM-2125_Brownwood_TX_76801_M75104-68212?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$989,000","5000B County Road 147,Brownwood, TX 76801","3,383",106,https://www.realtor.com/realestateandhomes-detail/5000-County-Road-147_Brownwood_TX_76801_M71521-65437?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$427,500","6901 County Road 136,Brownwood, TX 76801","1,436",56.17,https://www.realtor.com/realestateandhomes-detail/6901-County-Road-136_Brownwood_TX_76801_M87134-42244?from=srp-list-card,Brokered by Ranch Realty Of Texas
"$350,000","175 Lakeside Dr,Brownwood, TX 76801","3,200",0.44,https://www.realtor.com/realestateandhomes-detail/175-Lakeside-Dr_Brownwood_TX_76801_M93087-00174?from=srp-list-card,Brokered by Turnkey Realty
"$159,000","251 Arapaho Rd,Brownwood, TX 76801","1,344",8.68,https://www.realtor.com/realestateandhomes-detail/251-Arapaho-Rd_Brownwood_TX_76801_M81186-65513?from=srp-list-card,Brokered by Texas Realty
"$314,999","4202 Austin Ave,Brownwood, TX 76801","2,487",0.32,https://www.realtor.com/realestateandhomes-detail/4202-Austin-Ave_Brownwood_TX_76801_M81915-77844?from=srp-list-card,Brokered by Turnkey Realty
"$420,000","4101 River Oaks Dr,Brownwood, TX 76801","2,236",6.29,https://www.realtor.com/realestateandhomes-detail/4101-River-Oaks-Dr_Brownwood_TX_76801_M82408-06154?from=srp-list-card,Brokered by Pecan Valley Real Estate
"$67,000","6945 Monaghan Dr,Brownwood, TX 76801",576,0.23,https://www.realtor.com/realestateandhomes-detail/6945-Monaghan-Dr_Brownwood_TX_76801_M83742-73928?from=srp-list-card,Brokered by Keller Williams Legacy
"$410,000","7513 Feather Bay Dr,Brownwood, TX 76801","1,853",0.29,https://www.realtor.com/realestateandhomes-detail/7513-Feather-Bay-Blvd_Brownwood_TX_76801_M85193-12975?from=srp-list-card,Brokered by Texas Realty
"$188,000","1809 12th St,Brownwood, TX 76801","2,373",0.31,https://www.realtor.com/realestateandhomes-detail/1809-12th-St_Brownwood_TX_76801_M82008-57063?from=srp-list-card,Brokered by Turnkey Realty
"$175,000","2514 Austin Ave,Brownwood, TX 76801","1,554","8,015",https://www.realtor.com/realestateandhomes-detail/2514-Austin-Ave_Brownwood_TX_76801_M82202-35353?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$325,000","2205 Brook Ln,Brownwood, TX 76801","1,634","9,583",https://www.realtor.com/realestateandhomes-detail/2205-Brooke-Ln_Brownwood_TX_76801_M73020-56884?from=srp-list-card,Brokered by Keller Williams Brazos West
"$205,000","2003 9th St,Brownwood, TX 76801","1,620",0.24,https://www.realtor.com/realestateandhomes-detail/2003-9th-St_Brownwood_TX_76801_M82664-82388?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$630,000","9030 Wildwood Trl,Brownwood, TX 76801","1,798",0.31,https://www.realtor.com/realestateandhomes-detail/9030-Wildwood-Trl_Brownwood_TX_76801_M77732-30373?from=srp-list-card,Brokered by Pine & Beckett REALTORS
"$274,500","9080 Ez Does It,Brownwood, TX 76801","1,600",0.61,https://www.realtor.com/realestateandhomes-detail/9080-Ez-Does-It_Brownwood_TX_76801_M81878-02029?from=srp-list-card,Brokered by Texas Goldstar Real Estate
"$389,000","6921 County Road 569,Brownwood, TX 76801","1,112",0.34,https://www.realtor.com/realestateandhomes-detail/6921-County-Road-569_Brownwood_TX_76801_M85763-48699?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$349,000","108 Bonnie Pl,Brownwood, TX 76801","1,938","9,627",https://www.realtor.com/realestateandhomes-detail/108-Bonnie-Pl_Brownwood_TX_76801_M79073-13234?from=srp-list-card,Brokered by Texas Goldstar Real Estate
"$1,350,000","11240 County Road 454,Brownwood, TX 76801","2,418",0.42,https://www.realtor.com/realestateandhomes-detail/11240-County-Road-454_Brownwood_TX_76801_M84272-47663?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$99,000","7186 Monaghan Dr,Brownwood, TX 76801","1,566",0.39,https://www.realtor.com/realestateandhomes-detail/7186-Monaghan-Dr_Brownwood_TX_76801_M76397-43767?from=srp-list-card,Brokered by Trinity Country Real Estate
"$69,900","6942 Bally Shannon Dr,Brownwood, TX 76801","1,102",0.23,https://www.realtor.com/realestateandhomes-detail/6942-Bally-Shannon-Dr_Brownwood_TX_76801_M76851-70951?from=srp-list-card,Brokered by Ann Jones Real Estate
"$409,000","10585 County Road 454,Brownwood, TX 76801",980,14.5,https://www.realtor.com/realestateandhomes-detail/10585-County-Road-454_Brownwood_TX_76801_M90866-75263?from=srp-list-card,Brokered by KW Synergy
"$199,900","205 County Road 198,Brownwood, TX 76801","1,100",7.61,https://www.realtor.com/realestateandhomes-detail/205-County-Road-198_Brownwood_TX_76801_M87415-93897?from=srp-list-card,Brokered by Texas Goldstar Real Estate
"$240,000","1601 2nd St,Brownwood, TX 76801","1,490","8,930",https://www.realtor.com/realestateandhomes-detail/1601-2nd-St_Brownwood_TX_76801_M79834-84821?from=srp-list-card,Brokered by Keller Williams Brazos West
"$92,500","2701 1st St,Brownwood, TX 76801","1,065",0.23,https://www.realtor.com/realestateandhomes-detail/2701-1st-St_Brownwood_TX_76801_M75638-54106?from=srp-list-card,"Brokered by Donnie Stegemoller, REALTORS®"
"$49,000","8200 County Road 608,Brownwood, TX 76801","1,351",0.41,https://www.realtor.com/realestateandhomes-detail/8200-County-Road-608_Brownwood_TX_76801_M76517-43400?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$995,000","10395 County Road 454,Brownwood, TX 76801","4,598",2.75,https://www.realtor.com/realestateandhomes-detail/10395-County-Road-454_Brownwood_TX_76801_M98213-10141?from=srp-list-card,Brokered by KW Synergy
"$186,500","1601 14th St Apt D,Brownwood, TX 76801","1,654","3,746",https://www.realtor.com/realestateandhomes-detail/1601-14th-St-Apt-D_Brownwood_TX_76801_M77279-28651?from=srp-list-card,Brokered by Turnkey Realty
"$499,000","3121 Stanley Ln,Brownwood, TX 76801","1,920",3.17,https://www.realtor.com/realestateandhomes-detail/3121-Stanley-Ln_Brownwood_TX_76801_M92465-86422?from=srp-list-card,Brokered by Ranch Realty Of Texas
"$949,500","7505 Kelli Ln,Brownwood, TX 76801","3,386",0.61,https://www.realtor.com/realestateandhomes-detail/7505-Kelli-Ln_Brownwood_TX_76801_M75749-38293?from=srp-list-card,Brokered by KW Synergy
"$989,000","7334 Feather Bay Blvd,Brownwood, TX 76801","3,696",0.74,https://www.realtor.com/realestateandhomes-detail/7334-Feather-Bay-Blvd_Brownwood_TX_76801_M91351-52834?from=srp-list-card,Brokered by Mccluskey  & Associates
"$815,000","11500 Whitetail Ln,Brownwood, TX 76801","2,712",27.4,https://www.realtor.com/realestateandhomes-detail/11500-Whitetail-Ln_Brownwood_TX_76801_M86739-91553?from=srp-list-card,Brokered by Texas Goldstar Real Estate
"$350,000","5763 Highway 279,Brownwood, TX 76801","2,293",7.79,https://www.realtor.com/realestateandhomes-detail/5763-Highway-279_Brownwood_TX_76801_M73518-27095?from=srp-list-card,Brokered by Berkshirehathaway Homeservices Moseley Real Estate
"$213,000","2503 Greenway Dr,Brownwood, TX 76801","1,642",0.29,https://www.realtor.com/realestateandhomes-detail/2503-Greenway-Dr_Brownwood_TX_76801_M82136-02016?from=srp-list-card,Brokered by Setzler Associates Realty
"$3,312,360","County Road 105 and Fm 2559,Brownwood, TX 76801",0,368.04,https://www.realtor.com/realestateandhomes-detail/County-Road-105_Brownwood_TX_76801_M96279-58282?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$998,000","6627 FM 2632,Brownwood, TX 76801","3,000",11.05,https://www.realtor.com/realestateandhomes-detail/6627-FM-2632_Brownwood_TX_76801_M83936-71050?from=srp-list-card,Brokered by Ann Jones Real Estate
"$799,900","4501 Park Road 15,Brownwood, TX 76801","1,855",50.06,https://www.realtor.com/realestateandhomes-detail/4501-Park-Road-15_Brownwood_TX_76801_M93331-51196?from=srp-list-card,Brokered by Texas Realty
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
"$365,000","6031 County Road 594,Brownwood, TX 76801","1,120",0.53,https://www.realtor.com/realestateandhomes-detail/6031-County-Road-594_Brownwood_TX_76801_M77665-22503?from=srp-list-card,Brokered by Pine & Beckett REALTORS
"$260,000","1403 Waterstone Dr,Brownwood, TX 76801","1,626",218,https://www.realtor.com/realestateandhomes-detail/1403-Waterstone-Dr_Brownwood_TX_76801_M91915-35558?from=srp-list-card,Brokered by Berkshirehathaway Homeservices Moseley Real Estate
"$75,000","6958 Dillard Dr,Brownwood, TX 76801",800,0.69,https://www.realtor.com/realestateandhomes-detail/6958-Dillard-Dr_Brownwood_TX_76801_M76888-97545?from=srp-list-card,Brokered by Texas Realty
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0.31,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$2,999,000","2023 Deepwater Rd,Brownwood, TX 76801","4,500",5.4,https://www.realtor.com/realestateandhomes-detail/2023-Deepwater-Rd_Brownwood_TX_76801_M74270-66145?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$230,000","2308 16th St,Brownwood, TX 76801","1,503","8,233",https://www.realtor.com/realestateandhomes-detail/2308-16th-St_Brownwood_TX_76801_M81726-84011?from=srp-list-card,Brokered by KW Synergy
"$40,000","6917 Shannon Dr,Brownwood, TX 76801","1,280","4,966",https://www.realtor.com/realestateandhomes-detail/6917-Shannon-Dr_Brownwood_TX_76801_M76861-02599?from=srp-list-card,Brokered by Setzler Associates Realty
"$389,000","6518 Rocky Ln,Brownwood, TX 76801",0,55,https://www.realtor.com/realestateandhomes-detail/6518-Rocky-Ln_Brownwood_TX_76801_M80050-20591?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$550,000","10700 County Road 202,Brownwood, TX 76801","1,339",26.11,https://www.realtor.com/realestateandhomes-detail/10700-County-Road-202_Brownwood_TX_76801_M88317-20373?from=srp-list-card,Brokered by Sloan Schultz Chisholm Trl Prp
"$29,130","2 County Road 134,Brownwood, TX 76801",0,1.58,https://www.realtor.com/realestateandhomes-detail/2-Country-Club-Dr_Brownwood_TX_76801_M75965-89805?from=srp-list-card,Brokered by eXp Realty LLC
"$425,000","6000 County Road 411 W,Brownwood, TX 76801",0,30.32,https://www.realtor.com/realestateandhomes-detail/6000-County-Road-411-W_Brownwood_TX_76801_M91795-78185?from=srp-list-card,"Brokered by Ranch & Hunting Land Realty, LLC"
"$155,000","1807 2nd St,Brownwood, TX 76801","1,260","9,627",https://www.realtor.com/realestateandhomes-detail/1807-2nd-St_Brownwood_TX_76801_M80013-72473?from=srp-list-card,Brokered by Turnkey Realty
"$474,685","County Road 132,Brownwood, TX 76801",0,74.75,https://www.realtor.com/realestateandhomes-detail/County-Road-132_Brownwood_TX_76801_M98443-01558?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$230,000","2301 11th St,Brownwood, TX 76801","1,503",0.35,https://www.realtor.com/realestateandhomes-detail/2301-11th-St_Brownwood_TX_76801_M82647-68155?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$99,900","224 County Road 198,Brownwood, TX 76801",0,9.19,https://www.realtor.com/realestateandhomes-detail/224-County-Road-198_Brownwood_TX_76801_M96799-84689?from=srp-list-card,Brokered by KW Synergy
"$200,000","2609 Belmeade St,Brownwood, TX 76801","1,750",0.29,https://www.realtor.com/realestateandhomes-detail/2609-Belmeade-St_Brownwood_TX_76801_M85708-86533?from=srp-list-card,Brokered by Canda Rasberry Team LLC
"$324,875","3869 Highway 279,Brownwood, TX 76801",0,51.74,https://www.realtor.com/realestateandhomes-detail/3869-Highway-279_Brownwood_TX_76801_M89832-72553?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$87,500","1700 Avenue C,Brownwood, TX 76801","1,576","7,492",https://www.realtor.com/realestateandhomes-detail/1700-Avenue-C_Brownwood_TX_76801_M80580-53972?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$150,000","4409 Delwood Dr,Brownwood, TX 76801","1,548",0.25,https://www.realtor.com/realestateandhomes-detail/4409-Delwood-Dr_Brownwood_TX_76801_M82306-32551?from=srp-list-card,Brokered by Ann Jones Real Estate
"$894,750","3974 County Road 104,Brownwood, TX 76801","3,256",46.58,https://www.realtor.com/realestateandhomes-detail/3974-County-Road-104_Brownwood_TX_76801_M97413-58897?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$79,000","7340 Sportsman Dr,Brownwood, TX 76801",0,0.71,https://www.realtor.com/realestateandhomes-detail/7340-Sportsman-Dr_Brownwood_TX_76801_M76998-53732?from=srp-list-card,Brokered by Texas Realty
"$783,250","County Road 119,Brownwood, TX 76801",0,120.5,https://www.realtor.com/realestateandhomes-detail/County-Road-119_Brownwood_TX_76801_M99368-87211?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0.3,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,"Brokered by Donnie Stegemoller, REALTORS®"
"$1,149,425","115 Ac Fm 2492,Brownwood, TX 76801",0,115,https://www.realtor.com/realestateandhomes-detail/115-Ac-Fm-2492_Brownwood_TX_76801_M98085-32612?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$1,790,000","9341 County Road 558,Brownwood, TX 76801","3,964",0.87,https://www.realtor.com/realestateandhomes-detail/9341-County-Road-558_Brownwood_TX_76801_M76407-12681?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0.35,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$49,000","3803 Fourth St,Brownwood, TX 76801","1,375","7,492",https://www.realtor.com/realestateandhomes-detail/3803-4th-St_Brownwood_TX_76801_M71942-46024?from=srp-list-card,Brokered by Turnkey Realty
"$399,000","10111 Cliff Dr,Brownwood, TX 76801","1,768",0.52,https://www.realtor.com/realestateandhomes-detail/10111-Cliff-Dr_Brownwood_TX_76801_M83898-69924?from=srp-list-card,Brokered by Texas Realty
"$1,505,700","County Road 105,Brownwood, TX 76801",0,167.3,https://www.realtor.com/realestateandhomes-detail/County-Road-105_Brownwood_TX_76801_M96027-77436?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$18,000","8020 County Road 604,Brownwood, TX 76801",0,0.52,https://www.realtor.com/realestateandhomes-detail/8020-County-Road-604_Brownwood_TX_76801_M91173-94518?from=srp-list-card,Brokered by Texas Realty
"$220,000","County Road 149,Brownwood, TX 76801",0,22.06,https://www.realtor.com/realestateandhomes-detail/999-County-Road-149_Brownwood_TX_76801_M85695-80084?from=srp-list-card,Brokered by Ranch Pro Real Estate
"$268,200","Brook Ln,Brownwood, TX 76801","1,341",0.29,https://www.realtor.com/realestateandhomes-detail/Brook-Ln_Brownwood_TX_76801_M97131-65544?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$65,000","6959 Ardee Dr,Brownwood, TX 76801",800,0.46,https://www.realtor.com/realestateandhomes-detail/6959-Ardee-Dr_Brownwood_TX_76801_M76882-26758?from=srp-list-card,Brokered by Texas Realty
"$40,000","County 611 Rd Lot 23,Brownwood, TX 76801",0,1.07,https://www.realtor.com/realestateandhomes-detail/County-611-Rd-Lot-23_Brownwood_TX_76801_M84582-38193?from=srp-list-card,"Brokered by eXp Realty, LLC"
"$1,200,000","191 Starr Ln,Brownwood, TX 76801","1,709",10,https://www.realtor.com/realestateandhomes-detail/191-Starr-Ln_Brownwood_TX_76801_M73386-33942?from=srp-list-card,Brokered by Armstrong Real Estate
"$175,000","1710 2nd St,Brownwood, TX 76801","1,656","9,627",https://www.realtor.com/realestateandhomes-detail/1710-2nd-St_Brownwood_TX_76801_M79948-13667?from=srp-list-card,Brokered by Century 21 Premier REALTORS®
"$337,000","7605 Safe Harbor Dr,Brownwood, TX 76801","1,605","6,534",https://www.realtor.com/realestateandhomes-detail/Safe-Harbor-Dr_Brownwood_TX_76801_M70462-52663?from=srp-list-card,Brokered by Texas Realty
"$134,900","125 Azalea Dr,Brownwood, TX 76801","1,353","3,049",https://www.realtor.com/realestateandhomes-detail/125-Azalea-Dr_Brownwood_TX_76801_M84262-41484?from=srp-list-card,"Brokered by Donnie Stegemoller, REALTORS®"
"$598,950","15169 County Road 129,Brownwood, TX 76801",0,79.86,https://www.realtor.com/realestateandhomes-detail/15169-County-Road-129_Brownwood_TX_76801_M95550-31855?from=srp-list-card,Brokered by HINYARD FARM AND RANCH LLC
"$39,900","Fm 3021,Brownwood, TX 76801",0,1,https://www.realtor.com/realestateandhomes-detail/Fm-3021_Brownwood_TX_76801_M96195-28315?from=srp-list-card,Brokered by KW Synergy
"$149,000","3033 County Road 135,Brownwood, TX 76801",0,9.01,https://www.realtor.com/realestateandhomes-detail/3033-County-Road-135_Brownwood_TX_76801_M97602-59269?from=srp-list-card,"Brokered by Ranch & Hunting Land Realty, LLC"
"$189,900","210 County Road 174,Brownwood, TX 76801","1,539",0.23,https://www.realtor.com/realestateandhomes-detail/210-County-Road-174_Brownwood_TX_76801_M77742-36553?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",4.56,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$35,000","Tbd871 Helmsman Dr,Brownwood, TX 76801",0,0.25,https://www.realtor.com/realestateandhomes-detail/Tbd871-Helmsman-Dr_Brownwood_TX_76801_M98553-12266?from=srp-list-card,Brokered by McGregor Real Estate
"$1,249,000","5 N County Road 441,Brownwood, TX 76801","2,260",38.24,https://www.realtor.com/realestateandhomes-detail/5-County-Road-441_Brownwood_TX_76801_M75109-58906?from=srp-list-card,Brokered by McKinnerney Real Estate
"$6,000","805 3rd St,Brownwood, TX 76801",0,"4,500",https://www.realtor.com/realestateandhomes-detail/805-3rd-St_Brownwood_TX_76801_M80483-27561?from=srp-list-card,Brokered by Kersh Real Estate
"$659,900","7506 Safe Harbor Dr,Brownwood, TX 76801","2,400",0.45,https://www.realtor.com/realestateandhomes-detail/7506-Safe-Harbor-Dr_Brownwood_TX_76801_M70543-02107?from=srp-list-card,Brokered by Jason Gray Real Estate Brownwood
"$19,000","617 Walnut St,Brownwood, TX 76801",0,"7,231",https://www.realtor.com/realestateandhomes-detail/617-Walnut-St_Brownwood_TX_76801_M79392-87413?from=srp-list-card,Brokered by eXp Realty LLC
"$45,000","Buckview Rd,Brownwood, TX 76801",0,2.15,https://www.realtor.com/realestateandhomes-detail/Buckview-Rd_Brownwood_TX_76801_M97370-86963?from=srp-list-card,Brokered by Liveoak Land & Real Estate
"$1,234,587","County Road 264,Brownwood, TX 76801",0,189.99,https://www.realtor.com/realestateandhomes-detail/County-Road-264_Brownwood_TX_76801_M90293-87696?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$3,312,360","County Road 105 and Fm 2559,Brownwood, TX 76801",0,368.04,https://www.realtor.com/realestateandhomes-detail/County-Road-105_Brownwood_TX_76801_M99769-52384?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$75,000","999 Other,Brownwood, TX 76801",0,0.83,https://www.realtor.com/realestateandhomes-detail/999-Other_Brownwood_TX_76801_M97182-02607?from=srp-list-card,Brokered by FATHOM REALTY
